dynamixel_controllers,0.4.1-3-g3d84232-2024.09.18.20.50,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_controllers_0.4.1-3-g3d84232-2024.09.18.20.50-bloom_generate.log,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2024.09.18.20.50_amd64-2024-09-18T20:50:05Z.build,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2024.09.18.20.50_amd64.deb,ros-one-dynamixel-controllers_0.4.1-3-g3d84232-2024.09.18.20.50_amd64.files
dynamixel_driver,0.4.1-3-g3d84232-2024.09.18.20.52,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_driver_0.4.1-3-g3d84232-2024.09.18.20.52-bloom_generate.log,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2024.09.18.20.52_amd64-2024-09-18T20:52:21Z.build,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2024.09.18.20.52_amd64.deb,ros-one-dynamixel-driver_0.4.1-3-g3d84232-2024.09.18.20.52_amd64.files
dynamixel_motor,0.4.1-3-g3d84232-2024.09.18.20.54,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_motor_0.4.1-3-g3d84232-2024.09.18.20.54-bloom_generate.log,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2024.09.18.20.54_amd64-2024-09-18T20:54:33Z.build,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2024.09.18.20.54_amd64.deb,ros-one-dynamixel-motor_0.4.1-3-g3d84232-2024.09.18.20.54_amd64.files
dynamixel_msgs,0.4.1-3-g3d84232-2024.09.18.20.56,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_msgs_0.4.1-3-g3d84232-2024.09.18.20.56-bloom_generate.log,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2024.09.18.20.56_amd64-2024-09-18T20:56:44Z.build,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2024.09.18.20.56_amd64.deb,ros-one-dynamixel-msgs_0.4.1-3-g3d84232-2024.09.18.20.56_amd64.files
dynamixel_tutorials,0.4.1-3-g3d84232-2024.09.18.20.59,https://github.com/arebgun/dynamixel_motor/tree/master,success,dynamixel_tutorials_0.4.1-3-g3d84232-2024.09.18.20.59-bloom_generate.log,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2024.09.18.20.59_amd64-2024-09-18T20:59:02Z.build,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2024.09.18.20.59_amd64.deb,ros-one-dynamixel-tutorials_0.4.1-3-g3d84232-2024.09.18.20.59_amd64.files
fake_joint,0.0.4-5-gff3a9d9-2024.09.18.21.01,https://github.com/ros-o/fake_joint/tree/obese-devel,success,fake_joint_0.0.4-5-gff3a9d9-2024.09.18.21.01-bloom_generate.log,ros-one-fake-joint_0.0.4-5-gff3a9d9-2024.09.18.21.01_amd64-2024-09-18T21:01:15Z.build,ros-one-fake-joint_0.0.4-5-gff3a9d9-2024.09.18.21.01_amd64.deb,ros-one-fake-joint_0.0.4-5-gff3a9d9-2024.09.18.21.01_amd64.files
fake_joint_driver,0.0.4-5-gff3a9d9-2024.09.18.21.03,https://github.com/ros-o/fake_joint/tree/obese-devel,success,fake_joint_driver_0.0.4-5-gff3a9d9-2024.09.18.21.03-bloom_generate.log,ros-one-fake-joint-driver_0.0.4-5-gff3a9d9-2024.09.18.21.03_amd64-2024-09-18T21:03:29Z.build,ros-one-fake-joint-driver_0.0.4-5-gff3a9d9-2024.09.18.21.03_amd64.deb,ros-one-fake-joint-driver_0.0.4-5-gff3a9d9-2024.09.18.21.03_amd64.files
fake_joint_launch,0.0.4-5-gff3a9d9-2024.09.18.21.06,https://github.com/ros-o/fake_joint/tree/obese-devel,success,fake_joint_launch_0.0.4-5-gff3a9d9-2024.09.18.21.06-bloom_generate.log,ros-one-fake-joint-launch_0.0.4-5-gff3a9d9-2024.09.18.21.06_amd64-2024-09-18T21:06:06Z.build,ros-one-fake-joint-launch_0.0.4-5-gff3a9d9-2024.09.18.21.06_amd64.deb,ros-one-fake-joint-launch_0.0.4-5-gff3a9d9-2024.09.18.21.06_amd64.files
fake_localization,1.17.3-3-g9ad64419-2024.09.18.21.08,https://github.com/ros-planning/navigation/tree/noetic-devel,success,fake_localization_1.17.3-3-g9ad64419-2024.09.18.21.08-bloom_generate.log,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.09.18.21.08_amd64-2024-09-18T21:08:50Z.build,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.09.18.21.08_amd64.deb,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.09.18.21.08_amd64.files
fetch_calibration,0.9.1-2-gd22b98f-2024.09.18.21.11,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_calibration_0.9.1-2-gd22b98f-2024.09.18.21.11-bloom_generate.log,ros-one-fetch-calibration_0.9.1-2-gd22b98f-2024.09.18.21.11_amd64-2024-09-18T21:11:29Z.build,ros-one-fetch-calibration_0.9.1-2-gd22b98f-2024.09.18.21.11_amd64.deb,ros-one-fetch-calibration_0.9.1-2-gd22b98f-2024.09.18.21.11_amd64.files
fetch_description,0.9.1-2-gd22b98f-2024.09.18.21.13,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_description_0.9.1-2-gd22b98f-2024.09.18.21.13-bloom_generate.log,ros-one-fetch-description_0.9.1-2-gd22b98f-2024.09.18.21.13_amd64-2024-09-18T21:13:43Z.build,ros-one-fetch-description_0.9.1-2-gd22b98f-2024.09.18.21.13_amd64.deb,ros-one-fetch-description_0.9.1-2-gd22b98f-2024.09.18.21.13_amd64.files
fetch_ikfast_plugin,0.9.1-2-gd22b98f-2024.09.18.21.16,https://github.com/ZebraDevs/fetch_ros/tree/ros1,failed-bloom-generate,fetch_ikfast_plugin_0.9.1-2-gd22b98f-2024.09.18.21.16-bloom_generate.log,,,
fetch_maps,0.9.1-2-gd22b98f-2024.09.18.21.16,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_maps_0.9.1-2-gd22b98f-2024.09.18.21.16-bloom_generate.log,ros-one-fetch-maps_0.9.1-2-gd22b98f-2024.09.18.21.16_amd64-2024-09-18T21:16:06Z.build,ros-one-fetch-maps_0.9.1-2-gd22b98f-2024.09.18.21.16_amd64.deb,ros-one-fetch-maps_0.9.1-2-gd22b98f-2024.09.18.21.16_amd64.files
fetch_moveit_config,0.9.1-2-gd22b98f-2024.09.18.21.18,https://github.com/ZebraDevs/fetch_ros/tree/ros1,failed-bloom-generate,fetch_moveit_config_0.9.1-2-gd22b98f-2024.09.18.21.18-bloom_generate.log,,,
fetch_navigation,0.9.1-2-gd22b98f-2024.09.18.21.18,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_navigation_0.9.1-2-gd22b98f-2024.09.18.21.18-bloom_generate.log,ros-one-fetch-navigation_0.9.1-2-gd22b98f-2024.09.18.21.18_amd64-2024-09-18T21:18:21Z.build,ros-one-fetch-navigation_0.9.1-2-gd22b98f-2024.09.18.21.18_amd64.deb,ros-one-fetch-navigation_0.9.1-2-gd22b98f-2024.09.18.21.18_amd64.files
fetch_ros,0.9.1-2-gd22b98f-2024.09.18.21.20,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_ros_0.9.1-2-gd22b98f-2024.09.18.21.20-bloom_generate.log,ros-one-fetch-ros_0.9.1-2-gd22b98f-2024.09.18.21.20_amd64-2024-09-18T21:20:43Z.build,ros-one-fetch-ros_0.9.1-2-gd22b98f-2024.09.18.21.20_amd64.deb,ros-one-fetch-ros_0.9.1-2-gd22b98f-2024.09.18.21.20_amd64.files
fetch_teleop,0.9.1-2-gd22b98f-2024.09.18.21.22,https://github.com/ZebraDevs/fetch_ros/tree/ros1,success,fetch_teleop_0.9.1-2-gd22b98f-2024.09.18.21.22-bloom_generate.log,ros-one-fetch-teleop_0.9.1-2-gd22b98f-2024.09.18.21.22_amd64-2024-09-18T21:22:58Z.build,ros-one-fetch-teleop_0.9.1-2-gd22b98f-2024.09.18.21.22_amd64.deb,ros-one-fetch-teleop_0.9.1-2-gd22b98f-2024.09.18.21.22_amd64.files
joy_teleop,0.4.1-1-g735e46c-2024.09.18.21.25,https://github.com/ros-teleop/teleop_tools/tree/kinetic-devel,success,joy_teleop_0.4.1-1-g735e46c-2024.09.18.21.25-bloom_generate.log,ros-one-joy-teleop_0.4.1-1-g735e46c-2024.09.18.21.25_amd64-2024-09-18T21:25:43Z.build,ros-one-joy-teleop_0.4.1-1-g735e46c-2024.09.18.21.25_amd64.deb,ros-one-joy-teleop_0.4.1-1-g735e46c-2024.09.18.21.25_amd64.files
key_teleop,0.4.1-1-g735e46c-2024.09.18.21.27,https://github.com/ros-teleop/teleop_tools/tree/kinetic-devel,success,key_teleop_0.4.1-1-g735e46c-2024.09.18.21.27-bloom_generate.log,ros-one-key-teleop_0.4.1-1-g735e46c-2024.09.18.21.27_amd64-2024-09-18T21:27:58Z.build,ros-one-key-teleop_0.4.1-1-g735e46c-2024.09.18.21.27_amd64.deb,ros-one-key-teleop_0.4.1-1-g735e46c-2024.09.18.21.27_amd64.files
laser_filtering,0.0.5-2024.09.18.21.30,https://github.com/DLu/laser_filtering/tree/noetic,success,laser_filtering_0.0.5-2024.09.18.21.30-bloom_generate.log,ros-one-laser-filtering_0.0.5-2024.09.18.21.30_amd64-2024-09-18T21:30:14Z.build,ros-one-laser-filtering_0.0.5-2024.09.18.21.30_amd64.deb,ros-one-laser-filtering_0.0.5-2024.09.18.21.30_amd64.files
libuvc_camera,0-2024.09.18.21.32,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_camera_0-2024.09.18.21.32-bloom_generate.log,ros-one-libuvc-camera_0-2024.09.18.21.32_amd64-2024-09-18T21:32:30Z.build,ros-one-libuvc-camera_0-2024.09.18.21.32_amd64.deb,ros-one-libuvc-camera_0-2024.09.18.21.32_amd64.files
libuvc_ros,0-2024.09.18.21.35,https://github.com/ros-o/libuvc_ros/tree/obese-devel,success,libuvc_ros_0-2024.09.18.21.35-bloom_generate.log,ros-one-libuvc-ros_0-2024.09.18.21.35_amd64-2024-09-18T21:35:20Z.build,ros-one-libuvc-ros_0-2024.09.18.21.35_amd64.deb,ros-one-libuvc-ros_0-2024.09.18.21.35_amd64.files
map_laser,0.0.5-2024.09.18.21.37,https://github.com/DLu/laser_filtering/tree/noetic,success,map_laser_0.0.5-2024.09.18.21.37-bloom_generate.log,ros-one-map-laser_0.0.5-2024.09.18.21.37_amd64-2024-09-18T21:37:36Z.build,ros-one-map-laser_0.0.5-2024.09.18.21.37_amd64.deb,ros-one-map-laser_0.0.5-2024.09.18.21.37_amd64.files
map_server,1.17.3-3-g9ad64419-2024.09.18.21.40,https://github.com/ros-planning/navigation/tree/noetic-devel,success,map_server_1.17.3-3-g9ad64419-2024.09.18.21.40-bloom_generate.log,ros-one-map-server_1.17.3-3-g9ad64419-2024.09.18.21.40_amd64-2024-09-18T21:40:12Z.build,ros-one-map-server_1.17.3-3-g9ad64419-2024.09.18.21.40_amd64.deb,ros-one-map-server_1.17.3-3-g9ad64419-2024.09.18.21.40_amd64.files
amcl,1.17.3-3-g9ad64419-2024.09.18.21.43,https://github.com/ros-planning/navigation/tree/noetic-devel,success,amcl_1.17.3-3-g9ad64419-2024.09.18.21.43-bloom_generate.log,ros-one-amcl_1.17.3-3-g9ad64419-2024.09.18.21.43_amd64-2024-09-18T21:43:06Z.build,ros-one-amcl_1.17.3-3-g9ad64419-2024.09.18.21.43_amd64.deb,ros-one-amcl_1.17.3-3-g9ad64419-2024.09.18.21.43_amd64.files
mouse_teleop,0.4.1-1-g735e46c-2024.09.18.21.46,https://github.com/ros-teleop/teleop_tools/tree/kinetic-devel,success,mouse_teleop_0.4.1-1-g735e46c-2024.09.18.21.46-bloom_generate.log,ros-one-mouse-teleop_0.4.1-1-g735e46c-2024.09.18.21.46_amd64-2024-09-18T21:46:12Z.build,ros-one-mouse-teleop_0.4.1-1-g735e46c-2024.09.18.21.46_amd64.deb,ros-one-mouse-teleop_0.4.1-1-g735e46c-2024.09.18.21.46_amd64.files
navigation,1.17.3-3-g9ad64419-2024.09.18.21.48,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navigation_1.17.3-3-g9ad64419-2024.09.18.21.48-bloom_generate.log,ros-one-navigation_1.17.3-3-g9ad64419-2024.09.18.21.48_amd64-2024-09-18T21:48:29Z.build,ros-one-navigation_1.17.3-3-g9ad64419-2024.09.18.21.48_amd64.deb,ros-one-navigation_1.17.3-3-g9ad64419-2024.09.18.21.48_amd64.files
object_recognition_msgs,0.4.2-2024.09.18.21.50,https://github.com/wg-perception/object_recognition_msgs/tree/noetic-devel,success,object_recognition_msgs_0.4.2-2024.09.18.21.50-bloom_generate.log,ros-one-object-recognition-msgs_0.4.2-2024.09.18.21.50_amd64-2024-09-18T21:50:47Z.build,ros-one-object-recognition-msgs_0.4.2-2024.09.18.21.50_amd64.deb,ros-one-object-recognition-msgs_0.4.2-2024.09.18.21.50_amd64.files
octomap_msgs,0.3.5-1-gdcaaf62-2024.09.18.21.53,https://github.com/OctoMap/octomap_msgs/tree/melodic-devel,success,octomap_msgs_0.3.5-1-gdcaaf62-2024.09.18.21.53-bloom_generate.log,ros-one-octomap-msgs_0.3.5-1-gdcaaf62-2024.09.18.21.53_amd64-2024-09-18T21:53:14Z.build,ros-one-octomap-msgs_0.3.5-1-gdcaaf62-2024.09.18.21.53_amd64.deb,ros-one-octomap-msgs_0.3.5-1-gdcaaf62-2024.09.18.21.53_amd64.files
moveit_msgs,0.11.4-4-gc3a6996-2024.09.18.21.55,https://github.com/ros-planning/moveit_msgs/tree/master,success,moveit_msgs_0.11.4-4-gc3a6996-2024.09.18.21.55-bloom_generate.log,ros-one-moveit-msgs_0.11.4-4-gc3a6996-2024.09.18.21.55_amd64-2024-09-18T21:55:38Z.build,ros-one-moveit-msgs_0.11.4-4-gc3a6996-2024.09.18.21.55_amd64.deb,ros-one-moveit-msgs_0.11.4-4-gc3a6996-2024.09.18.21.55_amd64.files
octomap_ros,0.4.1-3-g8816e50-2024.09.18.21.58,https://github.com/OctoMap/octomap_ros/tree/melodic-devel,success,octomap_ros_0.4.1-3-g8816e50-2024.09.18.21.58-bloom_generate.log,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.09.18.21.58_amd64-2024-09-18T21:58:35Z.build,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.09.18.21.58_amd64.deb,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.09.18.21.58_amd64.files
openni_camera,0-2024.09.18.22.01,https://github.com/ros-o/openni_camera/tree/obese-devel,success,openni_camera_0-2024.09.18.22.01-bloom_generate.log,ros-one-openni-camera_0-2024.09.18.22.01_amd64-2024-09-18T22:01:34Z.build,ros-one-openni-camera_0-2024.09.18.22.01_amd64.deb,ros-one-openni-camera_0-2024.09.18.22.01_amd64.files
openni_description,0-2024.09.18.22.05,https://github.com/ros-o/openni_camera/tree/obese-devel,success,openni_description_0-2024.09.18.22.05-bloom_generate.log,ros-one-openni-description_0-2024.09.18.22.05_amd64-2024-09-18T22:05:35Z.build,ros-one-openni-description_0-2024.09.18.22.05_amd64.deb,ros-one-openni-description_0-2024.09.18.22.05_amd64.files
openni_launch,0-2024.09.18.22.08,https://github.com/ros-o/openni_camera/tree/obese-devel,success,openni_launch_0-2024.09.18.22.08-bloom_generate.log,ros-one-openni-launch_0-2024.09.18.22.08_amd64-2024-09-18T22:08:08Z.build,ros-one-openni-launch_0-2024.09.18.22.08_amd64.deb,ros-one-openni-launch_0-2024.09.18.22.08_amd64.files
openslam_gmapping,0.2.1-17-g5105476-2024.09.18.22.10,https://github.com/ros-perception/openslam_gmapping/tree/melodic-devel,success,openslam_gmapping_0.2.1-17-g5105476-2024.09.18.22.10-bloom_generate.log,ros-one-openslam-gmapping_0.2.1-17-g5105476-2024.09.18.22.10_amd64-2024-09-18T22:10:35Z.build,ros-one-openslam-gmapping_0.2.1-17-g5105476-2024.09.18.22.10_amd64.deb,ros-one-openslam-gmapping_0.2.1-17-g5105476-2024.09.18.22.10_amd64.files
gmapping,1.4.2-2-geec8606-2024.09.18.22.13,https://github.com/ros-perception/slam_gmapping/tree/melodic-devel,success,gmapping_1.4.2-2-geec8606-2024.09.18.22.13-bloom_generate.log,ros-one-gmapping_1.4.2-2-geec8606-2024.09.18.22.13_amd64-2024-09-18T22:13:14Z.build,ros-one-gmapping_1.4.2-2-geec8606-2024.09.18.22.13_amd64.deb,ros-one-gmapping_1.4.2-2-geec8606-2024.09.18.22.13_amd64.files
robot_calibration_msgs,0.7.2-3-g80c2be2-2024.09.18.22.16,https://github.com/mikeferguson/robot_calibration/tree/ros1,success,robot_calibration_msgs_0.7.2-3-g80c2be2-2024.09.18.22.16-bloom_generate.log,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2024.09.18.22.16_amd64-2024-09-18T22:16:25Z.build,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2024.09.18.22.16_amd64.deb,ros-one-robot-calibration-msgs_0.7.2-3-g80c2be2-2024.09.18.22.16_amd64.files
robot_calibration,0.7.2-3-g80c2be2-2024.09.18.22.18,https://github.com/mikeferguson/robot_calibration/tree/ros1,failed-sbuild,robot_calibration_0.7.2-3-g80c2be2-2024.09.18.22.18-bloom_generate.log,ros-one-robot-calibration_0.7.2-3-g80c2be2-2024.09.18.22.18_amd64-2024-09-18T22:18:54Z.build,,
slam_gmapping,1.4.2-2-geec8606-2024.09.18.22.21,https://github.com/ros-perception/slam_gmapping/tree/melodic-devel,success,slam_gmapping_1.4.2-2-geec8606-2024.09.18.22.21-bloom_generate.log,ros-one-slam-gmapping_1.4.2-2-geec8606-2024.09.18.22.21_amd64-2024-09-18T22:21:17Z.build,ros-one-slam-gmapping_1.4.2-2-geec8606-2024.09.18.22.21_amd64.deb,ros-one-slam-gmapping_1.4.2-2-geec8606-2024.09.18.22.21_amd64.files
sparse_bundle_adjustment,0.4.4-2024.09.18.22.23,https://github.com/ros-perception/sparse_bundle_adjustment/tree/melodic-devel,success,sparse_bundle_adjustment_0.4.4-2024.09.18.22.23-bloom_generate.log,ros-one-sparse-bundle-adjustment_0.4.4-2024.09.18.22.23_amd64-2024-09-18T22:23:38Z.build,ros-one-sparse-bundle-adjustment_0.4.4-2024.09.18.22.23_amd64.deb,ros-one-sparse-bundle-adjustment_0.4.4-2024.09.18.22.23_amd64.files
open_karto,1.2.3-2-g922db50-2024.09.18.22.26,https://github.com/ros-perception/open_karto/tree/melodic-devel,success,open_karto_1.2.3-2-g922db50-2024.09.18.22.26-bloom_generate.log,ros-one-open-karto_1.2.3-2-g922db50-2024.09.18.22.26_amd64-2024-09-18T22:26:37Z.build,ros-one-open-karto_1.2.3-2-g922db50-2024.09.18.22.26_amd64.deb,ros-one-open-karto_1.2.3-2-g922db50-2024.09.18.22.26_amd64.files
slam_karto,0.8.1-14-g5c84a19-2024.09.18.22.29,https://github.com/ros-o/slam_karto/tree/obese-devel,success,slam_karto_0.8.1-14-g5c84a19-2024.09.18.22.29-bloom_generate.log,ros-one-slam-karto_0.8.1-14-g5c84a19-2024.09.18.22.29_amd64-2024-09-18T22:29:31Z.build,ros-one-slam-karto_0.8.1-14-g5c84a19-2024.09.18.22.29_amd64.deb,ros-one-slam-karto_0.8.1-14-g5c84a19-2024.09.18.22.29_amd64.files
teleop_tools,0.4.1-1-g735e46c-2024.09.18.22.32,https://github.com/ros-teleop/teleop_tools/tree/kinetic-devel,success,teleop_tools_0.4.1-1-g735e46c-2024.09.18.22.32-bloom_generate.log,ros-one-teleop-tools_0.4.1-1-g735e46c-2024.09.18.22.32_amd64-2024-09-18T22:32:34Z.build,ros-one-teleop-tools_0.4.1-1-g735e46c-2024.09.18.22.32_amd64.deb,ros-one-teleop-tools_0.4.1-1-g735e46c-2024.09.18.22.32_amd64.files
teleop_tools_msgs,0.4.1-1-g735e46c-2024.09.18.22.34,https://github.com/ros-teleop/teleop_tools/tree/kinetic-devel,success,teleop_tools_msgs_0.4.1-1-g735e46c-2024.09.18.22.34-bloom_generate.log,ros-one-teleop-tools-msgs_0.4.1-1-g735e46c-2024.09.18.22.34_amd64-2024-09-18T22:34:56Z.build,ros-one-teleop-tools-msgs_0.4.1-1-g735e46c-2024.09.18.22.34_amd64.deb,ros-one-teleop-tools-msgs_0.4.1-1-g735e46c-2024.09.18.22.34_amd64.files
usb_cam,0.3.7-19-g1ce9e6c-2024.09.18.22.37,https://github.com/ros-drivers/usb_cam/tree/develop,failed-sbuild,usb_cam_0.3.7-19-g1ce9e6c-2024.09.18.22.37-bloom_generate.log,ros-one-usb-cam_0.3.7-19-g1ce9e6c-2024.09.18.22.37_amd64-2024-09-18T22:37:25Z.build,,
voxel_grid,1.17.3-3-g9ad64419-2024.09.18.22.39,https://github.com/ros-planning/navigation/tree/noetic-devel,success,voxel_grid_1.17.3-3-g9ad64419-2024.09.18.22.39-bloom_generate.log,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.09.18.22.39_amd64-2024-09-18T22:39:33Z.build,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.09.18.22.39_amd64.deb,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.09.18.22.39_amd64.files
costmap_2d,1.17.3-3-g9ad64419-2024.09.18.22.42,https://github.com/ros-planning/navigation/tree/noetic-devel,success,costmap_2d_1.17.3-3-g9ad64419-2024.09.18.22.42-bloom_generate.log,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.09.18.22.42_amd64-2024-09-18T22:42:05Z.build,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.09.18.22.42_amd64.deb,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.09.18.22.42_amd64.files
fetch_depth_layer,0.9.1-2-gd22b98f-2024.09.18.22.46,https://github.com/ZebraDevs/fetch_ros/tree/ros1,failed-sbuild,fetch_depth_layer_0.9.1-2-gd22b98f-2024.09.18.22.46-bloom_generate.log,ros-one-fetch-depth-layer_0.9.1-2-gd22b98f-2024.09.18.22.46_amd64-2024-09-18T22:46:01Z.build,,
nav_core,1.17.3-3-g9ad64419-2024.09.18.22.48,https://github.com/ros-planning/navigation/tree/noetic-devel,success,nav_core_1.17.3-3-g9ad64419-2024.09.18.22.48-bloom_generate.log,ros-one-nav-core_1.17.3-3-g9ad64419-2024.09.18.22.48_amd64-2024-09-18T22:48:08Z.build,ros-one-nav-core_1.17.3-3-g9ad64419-2024.09.18.22.48_amd64.deb,ros-one-nav-core_1.17.3-3-g9ad64419-2024.09.18.22.48_amd64.files
base_local_planner,1.17.3-3-g9ad64419-2024.09.18.22.50,https://github.com/ros-planning/navigation/tree/noetic-devel,success,base_local_planner_1.17.3-3-g9ad64419-2024.09.18.22.50-bloom_generate.log,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.09.18.22.50_amd64-2024-09-18T22:50:49Z.build,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.09.18.22.50_amd64.deb,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.09.18.22.50_amd64.files
carrot_planner,1.17.3-3-g9ad64419-2024.09.18.22.54,https://github.com/ros-planning/navigation/tree/noetic-devel,success,carrot_planner_1.17.3-3-g9ad64419-2024.09.18.22.54-bloom_generate.log,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.09.18.22.54_amd64-2024-09-18T22:54:18Z.build,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.09.18.22.54_amd64.deb,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.09.18.22.54_amd64.files
clear_costmap_recovery,1.17.3-3-g9ad64419-2024.09.18.22.57,https://github.com/ros-planning/navigation/tree/noetic-devel,success,clear_costmap_recovery_1.17.3-3-g9ad64419-2024.09.18.22.57-bloom_generate.log,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.09.18.22.57_amd64-2024-09-18T22:57:10Z.build,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.09.18.22.57_amd64.deb,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.09.18.22.57_amd64.files
dwa_local_planner,1.17.3-3-g9ad64419-2024.09.18.23.00,https://github.com/ros-planning/navigation/tree/noetic-devel,success,dwa_local_planner_1.17.3-3-g9ad64419-2024.09.18.23.00-bloom_generate.log,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.09.18.23.00_amd64-2024-09-18T23:00:03Z.build,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.09.18.23.00_amd64.deb,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.09.18.23.00_amd64.files
move_slow_and_clear,1.17.3-3-g9ad64419-2024.09.18.23.03,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_slow_and_clear_1.17.3-3-g9ad64419-2024.09.18.23.03-bloom_generate.log,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.09.18.23.03_amd64-2024-09-18T23:03:03Z.build,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.09.18.23.03_amd64.deb,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.09.18.23.03_amd64.files
navfn,1.17.3-3-g9ad64419-2024.09.18.23.05,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navfn_1.17.3-3-g9ad64419-2024.09.18.23.05-bloom_generate.log,ros-one-navfn_1.17.3-3-g9ad64419-2024.09.18.23.05_amd64-2024-09-18T23:05:58Z.build,ros-one-navfn_1.17.3-3-g9ad64419-2024.09.18.23.05_amd64.deb,ros-one-navfn_1.17.3-3-g9ad64419-2024.09.18.23.05_amd64.files
global_planner,1.17.3-3-g9ad64419-2024.09.18.23.09,https://github.com/ros-planning/navigation/tree/noetic-devel,success,global_planner_1.17.3-3-g9ad64419-2024.09.18.23.09-bloom_generate.log,ros-one-global-planner_1.17.3-3-g9ad64419-2024.09.18.23.09_amd64-2024-09-18T23:09:04Z.build,ros-one-global-planner_1.17.3-3-g9ad64419-2024.09.18.23.09_amd64.deb,ros-one-global-planner_1.17.3-3-g9ad64419-2024.09.18.23.09_amd64.files
rotate_recovery,1.17.3-3-g9ad64419-2024.09.18.23.12,https://github.com/ros-planning/navigation/tree/noetic-devel,success,rotate_recovery_1.17.3-3-g9ad64419-2024.09.18.23.12-bloom_generate.log,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.09.18.23.12_amd64-2024-09-18T23:12:16Z.build,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.09.18.23.12_amd64.deb,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.09.18.23.12_amd64.files
move_base,1.17.3-3-g9ad64419-2024.09.18.23.15,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_base_1.17.3-3-g9ad64419-2024.09.18.23.15-bloom_generate.log,ros-one-move-base_1.17.3-3-g9ad64419-2024.09.18.23.15_amd64-2024-09-18T23:15:12Z.build,ros-one-move-base_1.17.3-3-g9ad64419-2024.09.18.23.15_amd64.deb,ros-one-move-base_1.17.3-3-g9ad64419-2024.09.18.23.15_amd64.files
audio_video_recorder,0-2024.09.18.23.26,https://github.com/ros-o/jsk_common/tree/obese-devel,success,audio_video_recorder_0-2024.09.18.23.26-bloom_generate.log,ros-one-audio-video-recorder_0-2024.09.18.23.26_amd64-2024-09-18T23:26:11Z.build,ros-one-audio-video-recorder_0-2024.09.18.23.26_amd64.deb,ros-one-audio-video-recorder_0-2024.09.18.23.26_amd64.files
